m, repeat_after, max_value, most_common_tail_value, cycle_length, cycle_max, cycle_min, distinct_tail_values
62, 5520, 599, 314, 63, 314, 300, 4
63, 7601, 576, 506, 328, 562, 490, 23
64, 10118, 677, 358, 65, 358, 350, 4
65, 9938, 726, 358, 66, 358, 350, 4
66, 9261, 754, 314, 67, 314, 300, 4
67, 2400, 681, 358, 68, 358, 350, 4
68, 24959, 716, 302, 4554, 302, 286, 7
69, 2948, 787, 358, 70, 358, 350, 4
70, 6400, 614, 358, 71, 358, 350, 4
71, 6670, 786, 602, 660, 622, 550, 32
72, 2776, 614, 314, 73, 314, 300, 3
73, 10517, 778, 358, 74, 358, 350, 4
74, 12138, 892, 498, 75, 502, 496, 3
75, 5622, 718, 358, 76, 358, 350, 4
76, 3064, 796, 610, 629, 702, 562, 59
77, 9667, 787, 498, 78, 502, 496, 3
78, 11997, 832, 498, 79, 502, 496, 3
79, 28791, 919, 642, 241, 656, 618, 12
80, 6928, 844, 482, 82, 482, 460, 6
81, 40205, 921, 566, 83, 566, 546, 7
82, 13972, 919, 566, 84, 566, 546, 7
83, 18331, 911, 502, 84, 502, 496, 3
84, 31819, 922, 502, 85, 502, 496, 3
85, 78445, 994, 335, 86, 337, 324, 4
86, 63896, 1044, 502, 87, 502, 496, 3
87, 196129, 1048, 502, 88, 502, 496, 3
88, 39859, 958, 658, 89, 662, 656, 3
89, 34586, 954, 742, 90, 746, 720, 4
90, 2161, 789, 502, 91, 502, 496, 3
91, 25569, 934, 566, 93, 566, 546, 7
92, 90212, 1038, 658, 93, 662, 656, 3
93, 5543, 974, 658, 94, 662, 656, 3
94, 18313, 1034, 746, 95, 746, 720, 4
95, 36567, 1078, 658, 96, 662, 656, 3
96, 45628, 1059, 742, 97, 746, 720, 4
97, 16717, 958, 762, 98, 766, 762, 3
98, 4761, 1042, 742, 99, 746, 720, 4
99, 37743, 1096, 808, 100, 808, 792, 2
100, 28577, 1090, 808, 101, 808, 804, 2
101, 41195, 1182, 762, 102, 766, 762, 3
102, 33669, 1090, 822, 515, 838, 810, 9
103, 26751, 1030, 834, 728, 838, 810, 9
104, 9588, 1202, 834, 945, 838, 810, 9
105, 14028, 1042, 566, 214, 566, 540, 9
106, 7607, 1172, 834, 1391, 838, 810, 9
107, 7450, 1172, 834, 1620, 838, 810, 9
108, 16448, 1082, 834, 1853, 838, 810, 9
109, 27635, 1227, 834, 111, 842, 810, 7
110, 12629, 1172, 834, 2331, 838, 810, 9
111, 45397, 1268, 834, 113, 842, 810, 7
112, 11257, 1290, 834, 2825, 838, 810, 9
113, 17167, 1282, 934, 115, 934, 910, 5
114, 28771, 1202, 834, 3335, 838, 810, 9
115, 39968, 1284, 834, 3596, 838, 810, 9
116, 15355, 1172, 834, 3861, 838, 810, 9
117, 49996, 1438, 834, 4130, 838, 810, 9
118, 38788, 1300, 834, 120, 842, 816, 6
119, 16293, 1318, 950, 120, 958, 950, 3
120, 34219, 1342, 834, 4961, 838, 810, 9
121, 29665, 1317, 834, 5246, 838, 810, 9
122, 16452, 1388, 834, 124, 842, 816, 6
123, 65221, 1372, 834, 5828, 838, 810, 9
124, 39295, 1448, 834, 126, 842, 820, 6
125, 20815, 1317, 1030, 127, 1030, 1000, 4
126, 25882, 1548, 834, 6731, 838, 810, 9
127, 18958, 1322, 1016, 1, 1016, 1016, 1
128, 29779, 1442, 834, 7353, 838, 810, 9
129, 31780, 1447, 834, 131, 842, 816, 6
130, 31661, 1502, 834, 132, 842, 810, 7
131, 22426, 1453, 834, 8316, 838, 810, 9
132, 24603, 1338, 834, 8645, 838, 810, 9
133, 24005, 1464, 838, 8978, 838, 810, 9
134, 58267, 1582, 1074, 135, 1074, 1072, 2
135, 39393, 1606, 838, 138, 842, 810, 9
136, 53897, 1582, 838, 139, 842, 810, 9
137, 23618, 1502, 838, 140, 842, 810, 9
138, 9419, 1348, 746, 139, 746, 720, 4
139, 46787, 1610, 838, 142, 842, 810, 9
140, 3215, 1322, 842, 142, 842, 816, 8
141, 14881, 1622, 838, 144, 842, 810, 9
142, 23184, 1625, 842, 144, 842, 816, 6
143, 79282, 1622, 838, 146, 842, 810, 9
144, 36087, 1478, 838, 147, 842, 810, 9
145, 11091, 1451, 746, 146, 746, 720, 4
146, 74591, 1846, 842, 148, 842, 816, 6
147, 10464, 1562, 766, 148, 766, 762, 3
148, 23631, 1492, 842, 150, 842, 816, 6
149, 110753, 1772, 758, 150, 758, 752, 3
150, 86018, 1762, 842, 152, 842, 816, 6
151, 131892, 1882, 842, 154, 842, 810, 9
152, 145779, 1838, 766, 153, 766, 762, 3
153, 24212, 1796, 746, 154, 746, 720, 4
154, 51815, 1870, 842, 157, 842, 810, 9
155, 234637, 1874, 842, 157, 842, 816, 6
156, 257600, 1862, 842, 159, 842, 810, 9
157, 69193, 2026, 842, 160, 842, 810, 9
158, 192407, 1826, 842, 160, 842, 824, 5
159, 221148, 2052, 681, 1121, 683, 663, 13
160, 32321, 1900, 842, 163, 842, 810, 9
161, 14084, 1444, 842, 164, 842, 810, 9
162, 291722, 2102, 842, 165, 842, 810, 9
163, 36930, 1994, 842, 165, 842, 816, 6
164, 218832, 1948, 842, 166, 842, 816, 6
165, 62467, 1966, 681, 831, 683, 664, 12
166, 1069487, 2036, 1342, 1510, 1402, 1314, 24
167, 34532, 2038, 1336, 1, 1336, 1336, 1
168, 116229, 2018, 1342, 28904, 1402, 1326, 34
169, 319657, 2194, 1342, 170, 1346, 1332, 3
170, 126301, 1948, 1394, 177, 1402, 1352, 15
171, 148095, 2182, 1398, 865, 1426, 1362, 21
172, 87457, 2238, 1394, 175, 1396, 1374, 6
173, 404757, 2108, 1394, 175, 1398, 1380, 5
174, 43383, 2018, 1394, 176, 1402, 1380, 6
175, 85432, 2074, 1394, 177, 1402, 1380, 6
176, 98337, 2319, 1394, 178, 1402, 1380, 6
177, 561682, 2282, 1394, 179, 1402, 1380, 6
178, 85019, 2274, 1342, 179, 1346, 1332, 3
179, 1742028, 2266, 1394, 181, 1402, 1380, 6
180, 132432, 2102, 1434, 181, 1438, 1434, 3
181, 737524, 2302, 1490, 364, 1494, 1482, 5
182, 89322, 2194, 1558, 3141, 1580, 1446, 55
183, 111986, 2312, 1490, 368, 1502, 1482, 6
184, 572522, 2298, 1394, 186, 1402, 1380, 6
185, 46228, 1964, 1490, 372, 1502, 1482, 6
186, 582203, 2386, 1462, 187, 1466, 1452, 3
187, 691492, 2274, 1558, 8878, 1586, 1464, 55
188, 149118, 2374, 1558, 1332, 1570, 1500, 23
189, 34914, 2131, 1558, 193, 1562, 1508, 8
190, 134076, 2323, 1542, 767, 1606, 1510, 18
191, 55528, 2374, 1394, 193, 1402, 1380, 6
192, 346316, 2374, 1542, 37825, 1564, 1526, 17
193, 235370, 2302, 1394, 195, 1402, 1380, 6
194, 515789, 2342, 1576, 390, 1576, 1552, 5
195, 330022, 2406, 1606, 197, 1606, 1560, 4
196, 471118, 2402, 1342, 197, 1346, 1332, 3
197, 38342, 2342, 1614, 796, 1622, 1590, 10
198, 501286, 2418, 1810, 600, 1816, 1794, 10
199, 352071, 2490, 1730, 400, 1734, 1722, 5
200, 88690, 2382, 1394, 202, 1402, 1380, 6
201, 194723, 2526, 1614, 406, 1622, 1584, 9
202, 2155947, 2638, 1730, 406, 1734, 1722, 5
203, 105600, 2342, 1394, 205, 1402, 1380, 6
204, 578880, 2566, 1394, 206, 1402, 1380, 6
205, 331158, 2538, 1730, 412, 1734, 1722, 5
206, 231118, 2436, 1394, 208, 1402, 1380, 6
207, 770339, 2721, 1394, 209, 1402, 1380, 6
208, 239993, 2630, 1394, 210, 1402, 1380, 6
209, 522343, 2594, 1810, 633, 1816, 1794, 10
210, 512233, 2814, 1394, 212, 1402, 1380, 6
211, 979783, 2650, 1688, 1, 1688, 1688, 1
212, 528869, 2638, 1614, 856, 1622, 1584, 10
213, 1702961, 2804, 1702, 214, 1706, 1692, 3
214, 32932, 2504, 1614, 864, 1622, 1590, 10
215, 2687443, 2770, 1342, 216, 1346, 1332, 3
216, 328240, 2726, 1342, 217, 1346, 1332, 3
217, 624355, 2731, 1394, 219, 1402, 1380, 6
218, 469475, 2638, 1342, 219, 1346, 1332, 3
219, 69174, 2521, 1342, 220, 1346, 1332, 3
220, 901164, 2866, 1342, 221, 1346, 1332, 3
221, 530844, 2691, 1394, 223, 1402, 1380, 6
222, 60850, 2503, 1614, 896, 1622, 1584, 10
223, 675905, 2896, 1614, 900, 1622, 1590, 10
224, 70652, 2822, 1614, 904, 1622, 1584, 12
225, 1124866, 2944, 1394, 227, 1402, 1380, 6
226, 3153959, 2866, 1614, 912, 1622, 1584, 10
227, 1853230, 2878, 1394, 229, 1402, 1380, 6
228, 421281, 2758, 1346, 229, 1346, 1332, 3
229, 246944, 2759, 1614, 924, 1622, 1584, 10
230, 4008242, 3062, 1394, 232, 1402, 1380, 6
231, 93454, 2518, 1402, 233, 1402, 1380, 6
232, 1509839, 3022, 1346, 233, 1346, 1332, 3
233, 692734, 3204, 1346, 234, 1346, 1332, 3
234, 802345, 2974, 1402, 236, 1402, 1380, 6
235, 1730132, 3014, 1702, 236, 1706, 1692, 3
236, 3210214, 3062, 1402, 238, 1402, 1380, 6
237, 3478515, 3156, 1402, 239, 1402, 1380, 6
238, 463963, 2931, 1402, 240, 1402, 1380, 6
239, 497925, 3154, 1402, 241, 1402, 1380, 6
240, 844399, 3058, 1402, 242, 1402, 1380, 6
241, 960706, 3088, 1402, 243, 1402, 1380, 6
242, 1335494, 3118, 1622, 976, 1622, 1590, 10
243, 1690106, 3364, 1402, 245, 1402, 1380, 6
244, 1450694, 3156, 1622, 984, 1622, 1590, 10
245, 190589, 2935, 1402, 247, 1402, 1380, 6
246, 69415, 2719, 1702, 247, 1706, 1692, 3
247, 1127887, 3136, 1402, 249, 1402, 1380, 6
248, 257913, 3286, 1402, 250, 1402, 1380, 6
249, 404233, 2918, 1402, 251, 1402, 1380, 6
250, 66933, 2933, 1402, 252, 1402, 1380, 6
251, 326688, 3149, 1402, 253, 1402, 1380, 6
252, 3533912, 3544, 1622, 1016, 1622, 1590, 10
253, 1643347, 3508, 1402, 255, 1402, 1380, 6
254, 1022349, 3284, 1402, 256, 1402, 1380, 6
255, 94515, 2954, 1402, 257, 1402, 1380, 6
256, 463044, 3316, 1402, 258, 1402, 1380, 6
257, 122013, 3106, 1402, 259, 1402, 1380, 6
258, 3747175, 3516, 1622, 1040, 1622, 1590, 10
259, 151322, 3478, 1622, 1044, 1622, 1584, 12
260, 718194, 3386, 1882, 522, 1894, 1856, 7
261, 1797764, 3482, 1346, 262, 1346, 1332, 3
262, 291409, 3452, 1402, 264, 1402, 1380, 6
263, 642305, 3609, 1346, 264, 1346, 1332, 3
264, 57620, 2634, 1622, 1064, 1622, 1590, 10
265, 100323, 3286, 1402, 267, 1402, 1380, 6
266, 63552, 2725, 1346, 267, 1346, 1332, 3
267, 626402, 3494, 2042, 268, 2042, 2028, 4
268, 474808, 3418, 1402, 270, 1402, 1380, 6
269, 426646, 3478, 1402, 271, 1402, 1380, 6
270, 2800195, 3594, 1402, 272, 1402, 1380, 6
271, 1838156, 3586, 1346, 272, 1346, 1332, 3
272, 4560800, 3662, 1622, 1096, 1622, 1590, 10
273, 804929, 3382, 2230, 551, 2234, 2204, 11
274, 18256, 3554, 1622, 1104, 1622, 1590, 10
275, 194528, 3153, 1622, 1108, 1622, 1584, 10
276, 1090619, 3418, 1402, 278, 1402, 1380, 6
277, 1538567, 3776, 1346, 278, 1346, 1332, 3
278, 1561106, 3646, 1402, 280, 1402, 1380, 6
279, 53280, 2994, 1622, 1124, 1622, 1590, 10
280, 527690, 3922, 2248, 844, 2290, 2240, 10
281, 572893, 3637, 1402, 283, 1402, 1380, 6
282, 883126, 3693, 2042, 283, 2042, 2028, 4
283, 46618, 3209, 1346, 284, 1346, 1332, 3
284, 1919372, 3838, 1346, 285, 1346, 1332, 3
285, 1854632, 3643, 2630, 286, 2630, 2622, 3
286, 695557, 3820, 1402, 288, 1402, 1380, 6
287, 3062221, 4375, 1402, 289, 1402, 1380, 6
288, 284095, 3687, 2042, 289, 2042, 2028, 4
289, 770498, 3658, 2042, 290, 2042, 2028, 4
290, 1347556, 3962, 2630, 291, 2630, 2622, 3
291, 203872, 3646, 1622, 1172, 1622, 1590, 10
292, 2962468, 3868, 2042, 293, 2042, 2028, 4
293, 758932, 3646, 1622, 1180, 1622, 1590, 10
294, 3181758, 4084, 2630, 295, 2630, 2622, 3
295, 766049, 3958, 2374, 594, 2374, 2350, 10
296, 1286825, 3868, 2374, 596, 2374, 2350, 9
297, 386868, 3858, 2630, 298, 2630, 2622, 3
298, 622180, 3742, 2634, 300, 2638, 2618, 7
299, 62822, 3056, 1346, 300, 1346, 1332, 3
300, 502985, 3670, 2374, 604, 2374, 2350, 9
301, 270130, 4018, 2374, 302, 2374, 2366, 3
302, 793169, 3852, 2634, 304, 2642, 2618, 8
303, 1444749, 3902, 2374, 610, 2374, 2350, 10
304, 350293, 3851, 2374, 612, 2374, 2350, 9
305, 172406, 4072, 2042, 306, 2042, 2028, 4
306, 359749, 3853, 2630, 307, 2630, 2622, 3
307, 3035354, 4375, 2634, 309, 2638, 2618, 7
308, 1244221, 4092, 2630, 309, 2630, 2622, 3
309, 555346, 3938, 2630, 310, 2630, 2622, 3
310, 883824, 4071, 2630, 311, 2630, 2622, 3
311, 324041, 3849, 2630, 312, 2630, 2622, 3
312, 519382, 3847, 2374, 628, 2374, 2350, 9
313, 818323, 4198, 2630, 314, 2630, 2622, 3
314, 5675748, 4375, 2630, 315, 2630, 2622, 3
315, 2211790, 4156, 2630, 316, 2630, 2622, 3
316, 579108, 4076, 2630, 317, 2630, 2622, 3
317, 4731223, 4400, 2630, 318, 2630, 2622, 3
318, 2896502, 4506, 2374, 640, 2374, 2350, 9
319, 3379440, 4379, 2630, 320, 2630, 2622, 3
320, 324114, 3964, 2634, 322, 2642, 2618, 8
321, 80180, 3637, 2042, 322, 2042, 2028, 4
322, 5836419, 4375, 2374, 648, 2374, 2350, 10
323, 2050237, 4504, 2042, 324, 2042, 2028, 4
324, 2468938, 4408, 2630, 325, 2630, 2622, 3
325, 3558583, 4414, 2630, 326, 2630, 2622, 3
326, 1700005, 4318, 2042, 327, 2042, 2028, 4
327, 188495, 3643, 2042, 328, 2042, 2028, 4
328, 592659, 4122, 2374, 660, 2374, 2350, 9
329, 146372, 4262, 2042, 330, 2042, 2028, 4
330, 1571698, 4106, 2634, 662, 2638, 2624, 4
331, 2461274, 4548, 2634, 664, 2638, 2624, 4
332, 1602649, 4402, 2042, 333, 2042, 2028, 4
333, 945453, 4634, 2634, 668, 2638, 2624, 4
334, 5709101, 4586, 2634, 670, 2638, 2624, 4
335, 330455, 3812, 2634, 337, 2642, 2616, 7
336, 25664, 3553, 2374, 337, 2374, 2366, 3
337, 1142326, 4672, 2634, 676, 2638, 2624, 4
338, 3409247, 4678, 2374, 339, 2374, 2366, 3
339, 310234, 3964, 2374, 682, 2374, 2340, 12
340, 1173167, 4314, 2634, 342, 2642, 2616, 7
341, 2772709, 4951, 2042, 342, 2042, 2028, 4
342, 3501886, 4630, 2634, 344, 2642, 2618, 8
343, 62160, 3369, 2634, 688, 2638, 2624, 4
344, 3136938, 4636, 2634, 690, 2638, 2624, 4
345, 2098090, 4994, 2634, 347, 2642, 2618, 8
346, 5418205, 5216, 2634, 348, 2642, 2618, 8
347, 4717622, 5018, 2042, 348, 2042, 2028, 4
348, 1518003, 4542, 2634, 698, 2638, 2624, 4
349, 73621, 3846, 2634, 700, 2638, 2624, 4
350, 5582252, 5098, 2634, 702, 2638, 2624, 4
351, 656363, 4738, 2634, 704, 2638, 2624, 4
352, 3954875, 4618, 2634, 354, 2642, 2616, 7
353, 1034464, 4742, 2042, 354, 2042, 2028, 4
354, 271255, 4210, 2374, 712, 2374, 2350, 9
355, 165939, 4016, 2634, 357, 2642, 2618, 8
356, 528043, 5209, 2634, 714, 2638, 2624, 4
357, 217664, 4316, 2634, 716, 2638, 2624, 4
358, 555162, 5213, 2042, 359, 2042, 2028, 4
359, 217086, 4038, 2374, 360, 2374, 2366, 3
360, 1191342, 4622, 2374, 724, 2374, 2350, 10
361, 197623, 4327, 2042, 362, 2042, 2028, 4
362, 1579649, 4927, 2374, 363, 2374, 2366, 3
363, 1078182, 4568, 2634, 728, 2638, 2624, 4
364, 1942900, 5195, 2042, 365, 2042, 2028, 4
365, 1256139, 5178, 2634, 732, 2638, 2624, 4
366, 645190, 5226, 2634, 734, 2638, 2624, 4
367, 1373836, 5378, 2374, 368, 2374, 2366, 3
368, 348077, 4619, 2634, 738, 2638, 2624, 4
369, 3015159, 5358, 2634, 740, 2638, 2624, 4
370, 332538, 4892, 2042, 371, 2042, 2028, 4
371, 928692, 4678, 2042, 372, 2042, 2028, 4
372, 171069, 4685, 2634, 374, 2642, 2618, 8
373, 475857, 4534, 2374, 750, 2374, 2350, 10
374, 972343, 4834, 2634, 376, 2642, 2616, 7
375, 697277, 4506, 2634, 752, 2638, 2624, 5
376, 1698101, 5223, 2634, 754, 2638, 2624, 4
377, 996313, 4826, 2634, 379, 2642, 2618, 8
378, 866214, 5036, 2042, 379, 2042, 2028, 4
379, 187650, 5262, 2634, 760, 2638, 2624, 4
380, 212376, 4923, 2634, 762, 2638, 2624, 4
381, 1156790, 5392, 2634, 764, 2638, 2624, 4
382, 500736, 4442, 2042, 383, 2042, 2028, 4
383, 1658443, 5290, 2634, 768, 2638, 2624, 4
384, 1758494, 5348, 2634, 770, 2638, 2624, 4
385, 992055, 5132, 2634, 387, 2642, 2618, 8
386, 1711008, 5608, 2374, 776, 2374, 2350, 10
387, 732818, 4334, 2634, 389, 2642, 2618, 8
388, 147898, 4356, 2042, 389, 2042, 2028, 4
389, 581406, 5239, 2634, 780, 2638, 2624, 4
390, 778368, 5254, 2634, 782, 2638, 2624, 4
391, 1850451, 5654, 2042, 392, 2042, 2028, 4
392, 375775, 4701, 2374, 788, 2374, 2350, 10
393, 321425, 5290, 2042, 394, 2042, 2028, 4
394, 2021730, 5458, 2634, 790, 2638, 2624, 4
395, 1113706, 5462, 2042, 396, 2042, 2028, 4
396, 1320043, 4882, 2374, 397, 2374, 2366, 3
397, 491156, 5692, 2634, 796, 2638, 2624, 5
398, 1001562, 6103, 2374, 800, 2374, 2350, 9
399, 795250, 4971, 2634, 800, 2638, 2624, 4
400, 106495, 4618, 2634, 802, 2638, 2624, 4
401, 188253, 5414, 2374, 402, 2374, 2366, 3
402, 653449, 5043, 2634, 806, 2638, 2624, 4
403, 127634, 5218, 2374, 404, 2374, 2366, 3
404, 384211, 4985, 2374, 812, 2374, 2350, 9
405, 1870570, 4958, 2634, 812, 2638, 2624, 4
406, 320357, 5370, 2374, 816, 2374, 2350, 9
407, 314836, 4622, 2634, 816, 2638, 2624, 4
408, 868256, 5668, 2374, 409, 2374, 2366, 3
409, 263023, 4422, 2042, 410, 2042, 2028, 4
410, 2207786, 5294, 2634, 822, 2638, 2624, 5
411, 277458, 4415, 2374, 412, 2374, 2366, 3
412, 983340, 5606, 2634, 826, 2638, 2624, 4
413, 428278, 4902, 2634, 828, 2638, 2624, 4
414, 359203, 5710, 2374, 832, 2374, 2350, 9
415, 87831, 4198, 2042, 416, 2042, 2028, 4
416, 795388, 4929, 2374, 836, 2374, 2350, 9
417, 891761, 4925, 2634, 836, 2638, 2624, 4
418, 2511013, 5744, 2634, 420, 2642, 2616, 7
419, 297867, 4948, 2634, 840, 2638, 2624, 5
420, 247729, 5071, 2642, 422, 2642, 2616, 7
421, 545789, 4927, 2042, 422, 2042, 2028, 4
422, 387477, 4751, 2634, 846, 2638, 2624, 4
423, 969811, 5706, 2374, 424, 2374, 2366, 3
424, 247802, 5367, 2634, 426, 2642, 2618, 8
425, 284238, 5553, 2374, 426, 2374, 2366, 3
426, 607004, 4842, 2634, 854, 2638, 2624, 4
427, 339952, 5219, 2042, 428, 2042, 2028, 4
428, 618084, 5215, 2642, 430, 2642, 2616, 9
429, 481675, 5209, 2634, 431, 2642, 2616, 7
430, 114903, 4957, 2518, 431, 2518, 2512, 3
431, 180944, 5158, 2634, 864, 2638, 2624, 5
432, 218452, 5097, 2642, 434, 2642, 2618, 8
433, 1520346, 5327, 2638, 868, 2638, 2624, 5
434, 353208, 5218, 2042, 435, 2042, 2028, 4
435, 478981, 5739, 2642, 437, 2642, 2618, 8
436, 1030034, 5042, 2374, 876, 2374, 2350, 9
437, 564067, 5461, 2374, 878, 2374, 2350, 10
438, 518992, 5756, 2638, 878, 2638, 2624, 4
439, 2009501, 5633, 2374, 882, 2374, 2350, 10
440, 2109826, 5398, 2374, 884, 2374, 2350, 9
441, 331741, 4982, 2638, 884, 2638, 2624, 4
442, 912771, 5707, 2374, 888, 2374, 2350, 9
443, 55585, 4101, 2042, 444, 2042, 2028, 4
444, 2545168, 5806, 2374, 892, 2374, 2350, 10
445, 83326, 5028, 2638, 892, 2638, 2624, 4
446, 1006981, 5213, 2042, 447, 2042, 2028, 4
447, 958701, 5517, 2374, 898, 2374, 2350, 10
448, 369498, 5588, 2374, 900, 2374, 2350, 10
449, 2108309, 5666, 2638, 900, 2638, 2624, 4
450, 833545, 5724, 2638, 902, 2638, 2624, 4
451, 1691743, 5496, 2638, 904, 2638, 2624, 5
452, 380767, 5215, 2642, 454, 2642, 2616, 7
453, 12267383, 5868, 2374, 454, 2374, 2366, 3
454, 1389929, 5791, 2638, 910, 2638, 2624, 5
455, 2523069, 5906, 2374, 914, 2374, 2350, 10
456, 1234633, 5462, 2518, 457, 2518, 2512, 3
457, 531436, 5468, 2638, 916, 2638, 2624, 4
458, 199703, 5586, 2638, 918, 2638, 2624, 4
459, 684691, 5987, 2374, 460, 2374, 2366, 3
460, 4418202, 5906, 2642, 462, 2642, 2616, 7
461, 1623424, 5791, 2638, 924, 2638, 2624, 4
462, 156642, 6130, 2638, 926, 2638, 2624, 4
463, 4357516, 5942, 2042, 464, 2042, 2028, 4
464, 565532, 5714, 2638, 930, 2638, 2624, 4
465, 1013099, 5876, 2638, 932, 2638, 2624, 5
466, 856473, 6202, 2638, 934, 2638, 2624, 4
467, 4390673, 5840, 2638, 936, 2638, 2624, 4
468, 1288702, 5876, 2638, 938, 2638, 2624, 5
469, 808450, 5932, 2638, 940, 2638, 2624, 4
470, 1099186, 5876, 2638, 942, 2638, 2624, 4
471, 519012, 5752, 2642, 473, 2642, 2618, 8
472, 5234439, 6126, 2642, 474, 2642, 2616, 7
473, 6180992, 5962, 2638, 948, 2638, 2624, 5
474, 130060, 5752, 2638, 950, 2638, 2624, 4
475, 1582871, 6198, 2642, 477, 2642, 2616, 7
476, 4010144, 6122, 3858, 10049, 3918, 3750, 83
477, 12374512, 6242, 2638, 956, 2638, 2624, 4
478, 9953934, 6238, 2638, 958, 2638, 2624, 4
479, 654295, 6275, 2638, 960, 2638, 2624, 5
480, 1293608, 5962, 2642, 482, 2642, 2618, 8
481, 2241294, 5816, 2642, 483, 2642, 2618, 8
482, 3489586, 6546, 2638, 966, 2638, 2624, 5
483, 3695937, 6103, 2638, 968, 2638, 2624, 4
484, 2621663, 6194, 2642, 486, 2642, 2618, 8
485, 2087868, 6346, 2374, 974, 2374, 2350, 10
486, 3848506, 6114, 2638, 974, 2638, 2624, 4
487, 3183421, 6418, 4082, 976, 4086, 4074, 5
488, 9999467, 6822, 2642, 490, 2642, 2616, 7
489, 4206742, 6620, 2638, 980, 2638, 2624, 4
490, 2802316, 6242, 2374, 491, 2374, 2366, 3
491, 1601986, 5948, 2638, 984, 2638, 2624, 4
492, 799283, 6725, 2374, 988, 2374, 2350, 9
493, 13909143, 6431, 2638, 988, 2638, 2624, 4
494, 15872190, 6428, 2638, 990, 2638, 2624, 4
495, 2371687, 6425, 2638, 992, 2638, 2624, 5
496, 2211468, 6391, 2638, 994, 2638, 2624, 4
497, 4921354, 6425, 4082, 996, 4086, 4074, 5
498, 7095894, 6391, 2638, 998, 2638, 2624, 4
499, 1884917, 6689, 2638, 1000, 2638, 2624, 4
500, 2517207, 6988, 2638, 1002, 2638, 2624, 4
501, 9166674, 6418, 2642, 503, 2642, 2618, 8
502, 13325612, 6378, 2642, 504, 2642, 2618, 8
503, 2988441, 6794, 2638, 1008, 2638, 2624, 5
504, 4235728, 6446, 2374, 1012, 2374, 2350, 9
505, 17028517, 6428, 2638, 1012, 2638, 2624, 4
506, 1845608, 6204, 2638, 1014, 2638, 2624, 5
507, 4923032, 6466, 2642, 509, 2642, 2616, 10
508, 1370844, 6470, 2638, 1018, 2638, 2624, 5
509, 23789310, 6800, 2638, 1020, 2638, 2624, 5
510, 24076758, 6808, 2642, 512, 2642, 2618, 8
511, 12111722, 6746, 2638, 1024, 2638, 2624, 5
